lastWorkName,equivalence,count,equals
Analista De Responsabilidad Social Y Cultura,Analista De Responsabilidad Social Y Cultura,1,TRUE
Analista De Revistas Cientificas,Analista De Revistas Cientificas,1,TRUE
Analista De Riesgo,Analista De Riesgo,2,TRUE
Analista De Riesgo Operacional,Analista De Riesgo Operacional,1,TRUE
Analista De Riesgos,Analista De Riesgos,1,TRUE
Analista De Riesgos(Temporal),Analista De Riesgos(Temporal),1,TRUE
Analista De Rrhh,Analista De Rrhh,1,TRUE
Analista De Seguridad,Analista De Seguridad De La Informacion,1,FALSE
Analista De Seguridad De Aplicaciones,Analista De Seguridad De La Informacion,1,FALSE
Analista De Seguridad De Inf Y Procesos,Analista De Seguridad De La Informacion,1,FALSE
Analista De Seguridad De La Informacion,Analista De Seguridad De La Informacion,10,TRUE
Analista De Seguridad Digital,Analista De Seguridad De La Informacion,1,FALSE
Analista De Seguridad Informatica,Analista De Seguridad De La Informacion,1,FALSE
Analista De Seguridad Ti,Analista De Seguridad De La Informacion,4,FALSE
Analista De Seleccion,Analista De Seleccion,1,TRUE
Analista De Seleccion Y Capacitacion,Analista De Seleccion Y Capacitacion,1,TRUE
Analista De Service Desk,Analista De Service Desk,2,TRUE
Analista De Servicio Al Cliente,Analista De Servicio Al Cliente,1,TRUE
Analista De Servicios,Analista De Servicios,2,TRUE
Analista De Servicios Electricos,Analista De Servicios Electricos,1,TRUE
Analista De Servicios Ti,Analista De Servicios Ti,8,TRUE
Analista De Siniestros,Analista De Siniestros,1,TRUE
Analista De Sistema,Analista De Sistemas,5,FALSE
Analista De Sistema Informaticos,Analista De Sistemas,1,FALSE
Analista De Sistemas,Analista De Sistemas,196,TRUE
Analista De Sistemas - Analista De Sistemas Sap,Analista De Sistemas,2,FALSE
Analista De Sistemas - Business Intelligence,Analista De Sistemas,1,FALSE
Analista De Sistemas - Consultor En Sap,Analista De Sistemas,1,FALSE
Analista De Sistemas - Departamento De Desarrollo,Analista De Sistemas,1,FALSE
Analista De Sistemas - Programador Web,Analista De Sistemas,1,FALSE
Analista De Sistemas (Outsourcing Enel),Analista De Sistemas,1,FALSE
Analista De Sistemas / Procesos,Analista De Sistemas,1,FALSE
Analista De Sistemas Analiticos,Analista De Sistemas,1,FALSE
Analista De Sistemas De Informacion,Analista De Sistemas,2,FALSE
"Analista De Sistemas De Informacion,",Analista De Sistemas,1,FALSE
Analista De Sistemas De Ti,Analista De Sistemas,2,FALSE
Analista De Sistemas E Informatica,Analista De Sistemas,1,FALSE
Analista De Sistemas E Infraestructura Tecnologica,Analista De Sistemas,1,FALSE
Analista De Sistemas Ecommerce,Analista De Sistemas,1,FALSE
Analista De Sistemas Erp,Analista De Sistemas,1,FALSE
Analista De Sistemas Informaticos De Operaciones,Analista De Sistemas,1,FALSE
Analista De Sistemas Juniors,Analista De Sistemas,1,FALSE
Analista De Sistemas Programador,Analista De Sistemas,1,FALSE
Analista De Sistemas Senior,Analista De Sistemas,47,FALSE
Analista De Sistemas Y Bi,Analista De Sistemas,1,FALSE
Analista De Sistemas Y Gestor De Base De Datos,Analista De Sistemas,1,FALSE
Analista De Sistemas Y Qa,Analista De Sistemas,1,FALSE
Analista De Sistemas Y Ux Designer Freelance,Analista De Sistemas,1,FALSE
Analista De Sistemas/ Encargado De Laboratorio,Analista De Sistemas,1,FALSE
Analista De Sistemas/Funcional,Analista De Sistemas,2,FALSE
Analista De Software,Analista De Software,2,TRUE
Analista De Solucion De Negocios,Analista De Solucion De Negocios,5,TRUE
Analista De Soluciones,Analista De Soluciones,5,TRUE
Analista De Soluciones De Negocio,Analista De Soluciones De Negocio,7,TRUE
Analista De Soluciones De Negocio Y Scrum Master,Analista De Soluciones De Negocio Y Scrum Master,1,TRUE
Analista De Soporte,Analista De Soporte,1,TRUE
Analista De Soporte Aplicaciones,Analista De Soporte,1,FALSE
Analista De Soporte De Aplicaciones,Analista De Soporte,5,FALSE
Analista De Soporte De Operaciones,Analista De Soporte,2,FALSE
Analista De Soporte E Infraestructura,Analista De Soporte E Infraestructura,2,TRUE
Analista De Soporte E Infraestructura Ti,Analista De Soporte,1,FALSE
Analista De Soporte En Sitio Y Redes,Analista De Soporte,1,FALSE
Analista De Soporte Funcional,Analista De Soporte,3,FALSE
Analista De Soporte Informatico,Analista De Soporte,1,FALSE
Analista De Soporte Microinformatico,Analista De Soporte Microinformatico,1,TRUE
Analista De Soporte Primer Nivel,Analista De Soporte,1,FALSE
Analista De Soporte Tecnico,Analista De Soporte,6,FALSE
Analista De Soporte Tecnico - Stefanini S.A.C.,Analista De Soporte Tecnico - Stefanini S.A.C.,1,TRUE
Analista De Soporte Tecnico Y Redes,Analista De Soporte,1,FALSE
Analista De Soporte Tecnologico,Analista De Soporte,2,FALSE
Analista De Soporte Ti,Analista De Soporte,3,FALSE
Analista De Soporte Ti Y Agileops,Analista De Soporte,1,FALSE
Analista De Soporte Web - Free Lance,Analista De Soporte,1,FALSE
Analista De Soporte Windows,Analista De Soporte,1,FALSE
Analista De Soporte Y Continuidad Operacional,Analista De Soporte,1,FALSE
Analista De Soporte Y Mantenimiento De So,Analista De Soporte,2,FALSE
Analista De Soporte Y Operaciones,Analista De Soporte Y Operaciones,1,TRUE
Analista De T.I.,Analista De T.I.,4,TRUE
Analista De Talento Humano,Analista De Talento Humano,1,TRUE
Analista De Tarifa - Pricing,Analista De Tarifa - Pricing,1,TRUE
Analista De Tecnologia De Informacion,Analista De Tecnologia De Informacion,1,TRUE
Analista De Tecnologia De Informacion De Riesgos,Analista De Tecnologia De Informacion De Riesgos,1,TRUE
Analista De Tecnologia De La Informacion,Analista De Tecnologia De La Informacion,2,TRUE
Analista De Tecnologias De Informacion,Analista De Tecnologias De Informacion,4,TRUE
Analista De Tesoreria,Analista De Tesoreria,2,TRUE
Analista De Ti,Analista De Ti,21,TRUE
Analista De Ti.,Analista De Ti,1,FALSE
Analista De Trabajo Social,Analista De Trabajo Social,1,TRUE
Analista De Transformacion De Procesos,Analista De Transformacion De Procesos,1,TRUE
Analista De Transformacion De Procesos Senior,Analista De Transformacion De Procesos Senior,1,TRUE
Analista De Up &Amp; Cross Selling Empresas,Analista De Up &Amp; Cross Selling Empresas,1,TRUE
Analista De Ventas,Analista De Ventas,3,TRUE
Analista Denegocio,Analista Denegocio,1,TRUE
Analista Desarrolador Pl/Sql,Analista Desarrollador,3,FALSE
Analista Desarrollador,Analista Desarrollador,27,TRUE
Analista Desarrollador .Net,Analista Desarrollador,7,FALSE
Analista Desarrollador De Sistemas,Analista Desarrollador,1,FALSE
Analista Desarrollador De Sofware,Analista Desarrollador,2,FALSE
Analista Desarrollador Full Stack,Analista Desarrollador,9,FALSE
Analista Desarrollador Oracle,Analista Desarrollador,1,FALSE
Analista Desarrollador Pleno,Analista Desarrollador,1,FALSE
Analista Desarrollador Senior,Analista Desarrollador,2,FALSE
Analista Desarrollo,Analista Desarrollador,1,FALSE
Analista Desarrollo Web,Analista Desarrollador,1,FALSE
Analista Desktop Support Ti,Analista Desktop Support Ti,1,TRUE
Analista Devops,Analista Devops,2,TRUE
Analista Digital,Analista Digital,1,TRUE
Analista Digital Factory,Analista Digital Factory,1,TRUE
Analista Documentador,Analista Documentador,2,TRUE
Analista En Contratacion Publica Para Vigilancia C,Analista En Contratacion Publica Para Vigilancia C,1,TRUE
Analista En Contrataciones,Analista En Contrataciones,1,TRUE
Analista En Inteligencia De Negocios,Analista En Inteligencia De Negocios,2,TRUE
Analista En Mejora De Productos,Analista En Mejora De Productos,1,TRUE
Analista En Modernizacion De La Gestion,Analista En Modernizacion De La Gestion,1,TRUE
Analista Erp,Analista Erp,1,TRUE
Analista Etl (Pentaho),Analista Etl (Pentaho),1,TRUE
Analista Evaluador,Analista Evaluador,1,TRUE
Analista Externa De Procesos,Analista Externa De Procesos,1,TRUE
Analista Funciona,Analista Funcional,1,FALSE
Analista Funcional,Analista Funcional,174,TRUE
Analista Funcional - Cliente Banco Ripley,Analista Funcional,1,FALSE
Analista Funcional - Docente,Analista Funcional,2,FALSE
Analista Funcional - Gestor De Proyectos,Analista Funcional,1,FALSE
Analista Funcional - Supermercados Peruanos -,Analista Funcional,1,FALSE
Analista Funcional / Business Analyst,Analista Funcional,1,FALSE
Analista Funcional / Full Stack,Analista Funcional,1,FALSE
Analista Funcional / Implementador,Analista Funcional,1,FALSE
Analista Funcional / Soporte Qa,Analista Funcional,1,FALSE
Analista Funcional 2Do. Nivel,Analista Funcional,1,FALSE
Analista Funcional Bi,Analista Funcional,4,FALSE
Analista Funcional Bpm,Analista Funcional,1,FALSE
Analista Funcional Datawarehouse,Analista Funcional,1,FALSE
Analista Funcional De Gobierno De Apis,Analista Funcional,2,FALSE
Analista Funcional De Sistema De Informacion,Analista Funcional,1,FALSE
Analista Funcional De Sistemas,Analista Funcional,6,FALSE
Analista Funcional Microsoft Dynamics,Analista Funcional,1,FALSE
Analista Funcional Qa,Analista Funcional,4,FALSE
Analista Funcional Qa.,Analista Funcional,2,FALSE
Analista Funcional Sap,Analista Funcional,3,FALSE
Analista Funcional Senior,Analista Funcional,6,FALSE
Analista Funcional Sr.,Analista Funcional,3,FALSE
Analista Funcional Ti,Analista Funcional,2,FALSE
Analista Funcional Wms,Analista Funcional,2,FALSE
Analista Funcional Y De Procesos,Analista Funcional,2,FALSE
Analista Funcional Y Gestor De Proyectos,Analista Funcional,1,FALSE
Analista Funcional Y Lider De Equipos,Analista Funcional,1,FALSE
Analista Funcional Y Procesos Senior - Temporal,Analista Funcional,1,FALSE
Analista Funcional Y Qa Senior,Analista Funcional,2,FALSE
Analista Funcional Y Software,Analista Funcional,2,FALSE
Analista Funconal ( Sap / Oracle ),Analista Funcional,2,FALSE
Analista Gdh,Analista Gdh,1,TRUE
Analista Geografico Comercial,Analista Geografico Comercial,1,TRUE
Analista Gestion De Informacion,Analista Gestion De Informacion,1,TRUE
Analista Hd,Analista Hd,2,TRUE
Analista Helpdesk,Analista Helpdesk,1,TRUE
Analista Hr Operation Slatam/ Trabajadora Social,Analista Hr Operation Slatam/ Trabajadora Social,1,TRUE
Analista Infraestructura Ti,Analista Infraestructura Ti,1,TRUE
Analista Ingenieria De Proyectos,Analista Ingenieria De Proyectos,1,TRUE
Analista Inteligencia De Negocio,Analista Inteligencia De Negocio,1,TRUE
Analista Intermedio De Rrhh,Analista Intermedio De Rrhh,3,TRUE
Analista It,Analista It,1,TRUE
Analista Jr De Migracion De Datos,Analista Jr De Migracion De Datos,1,TRUE
Analista Jr. De Incidentes Smart Desk,Analista Jr. De Incidentes Smart Desk,1,TRUE
Analista Jr. Message Broker - Qa Funcional,Analista Jr. Message Broker - Qa Funcional,1,TRUE
Analista Junior Cloud,Analista Junior Cloud,1,TRUE
Analista Junior De Desarrollo De Aplicativos,Analista Junior De Desarrollo De Aplicativos,1,TRUE
Analista Junior De Desarrollo De Ti,Analista Junior De Desarrollo De Ti,1,TRUE
Analista Junior De Procesos,Analista Junior De Procesos,1,TRUE
Analista Logistico,Analista Logistico,3,TRUE
Analista Low Code,Analista Low Code,1,TRUE
Analista Marketing Comercial,Analista Marketing Comercial,1,TRUE
Analista Mejora Continua,Analista Mejora Continua,1,TRUE
Analista Mesa De Ayuda,Analista Mesa De Ayuda,1,TRUE
Analista Net Middle,Analista Net Middle,1,TRUE
Analista Networking,Analista Networking,1,TRUE
Analista Noc,Analista Noc,1,TRUE
Analista Noc Coporativo,Analista Noc Coporativo,1,TRUE
Analista Noc/Soc,Analista Noc/Soc,2,TRUE
Analista Oracle,Analista Oracle,1,TRUE
Analista Planeamiento Comercial,Analista Planeamiento Comercial,1,TRUE
Analista Planeamiento De Negocios,Analista Planeamiento De Negocios,1,TRUE
Analista Planeamiento Financiero,Analista Planeamiento Financiero,1,TRUE
Analista Pmo,Analista Pmo,9,TRUE
Analista Preventa De Proyectos,Analista Preventa De Proyectos,4,TRUE
Analista Procedimiento Administrativo Sancionador,Analista Procedimiento Administrativo Sancionador,1,TRUE
Analista Programador,Analista Programador,406,TRUE
Analista Programador - Consultor,Analista Programador,1,FALSE
Analista Programador (Java-Base De Datos Oracle),Analista Programador,1,FALSE
Analista Programador .Net,Analista Programador,30,FALSE
Analista Programador .Net - Freelance,Analista Programador,1,FALSE
Analista Programador .Net C# Sql Server,Analista Programador,1,FALSE
Analista Programador .Net Oracle,Analista Programador,1,FALSE
Analista Programador .Net Senior,Analista Programador,1,FALSE
Analista Programador Andorid,Analista Programador,1,FALSE
Analista Programador Android,Analista Programador,1,FALSE
Analista Programador Back End,Analista Programador,1,FALSE
Analista Programador Backend,Analista Programador,1,FALSE
Analista Programador Cliente Belmond,Analista Programador,1,FALSE
Analista Programador Cliente Telefonica- Visanet,Analista Programador,1,FALSE
Analista Programador De Aplicaciones .Net,Analista Programador,1,FALSE
Analista Programador De Sistemas,Analista Programador,22,FALSE
Analista Programador De Sistemas Ti,Analista Programador,1,FALSE
Analista Programador En Maimframe,Analista Programador,1,FALSE
Analista Programador Front End,Analista Programador,1,FALSE
Analista Programador Full Stack,Analista Programador,2,FALSE
Analista Programador- Full Stack,Analista Programador,1,FALSE
Analista Programador Fullstack,Analista Programador,2,FALSE
Analista Programador Informatico,Analista Programador,1,FALSE
Analista Programador It/Bi,Analista Programador,1,FALSE
Analista Programador Java,Analista Programador,27,FALSE
Analista Programador Java Senior,Analista Programador,2,FALSE
Analista Programador Jr.,Analista Programador,1,FALSE
Analista Programador Junior,Analista Programador,1,FALSE
Analista Programador Junior - Genexus,Analista Programador,1,FALSE
Analista Programador Junior .Net,Analista Programador,1,FALSE
Analista Programador Magento,Analista Programador,1,FALSE
"Analista Programador Microsoft Vs.Net C#,Vb",Analista Programador,1,FALSE
Analista Programador Nivel I,Analista Programador,2,FALSE
Analista Programador Node Js,Analista Programador,1,FALSE
Analista Programador Oracle,Analista Programador,1,FALSE
Analista Programador Php,Analista Programador,1,FALSE
Analista Programador Php. Erp,Analista Programador,1,FALSE
Analista Programador Pl Sql,Analista Programador,1,FALSE
Analista Programador Pl/Sql Y Java,Analista Programador,1,FALSE
Analista Programador Semi Senior,Analista Programador,1,FALSE
Analista Programador Semi Senior Php - Bi,Analista Programador,1,FALSE
Analista Programador Senior,Analista Programador,22,FALSE
Analista Programador Senior - Arquitecto,Analista Programador,1,FALSE
Analista Programador Senior / Upc,Analista Programador,2,FALSE
Analista Programador Senior Full Stack,Analista Programador,1,FALSE
Analista Programador Seniro,Analista Programador,1,FALSE
Analista Programador Sharepoint,Analista Programador,2,FALSE
Analista Programador Soa Senior,Analista Programador,1,FALSE
Analista Programador Sr,Analista Programador,1,FALSE
Analista Programador Sr.,Analista Programador,1,FALSE
Analista Programador Ssoma,Analista Programador,1,FALSE
Analista Programador Vb.Net 2008,Analista Programador,1,FALSE
Analista Programador Web,Analista Programador,2,FALSE
Analista Programador Y Bd Y Soporte Ti,Analista Programador,1,FALSE
Analista Programador Y Testing Qa,Analista Programador,1,FALSE
"Analista Programador, Cordinador",Analista Programador,1,FALSE
Analista Programador. Net,Analista Programador,1,FALSE
Analista Programadora,Analista Programador,2,FALSE
Analista Progranador,Analista Programador,1,FALSE
"Analista Proyecto Ti, Administrador De Base Datos","Analista Proyecto Ti, Administrador De Base Datos",4,TRUE
Analista Qa,Analista De Calidad,34,FALSE
Analista Qa - Testing,Analista De Calidad,8,FALSE
Analista Qa / Funcional - Scrum Master,Analista De Calidad,1,FALSE
Analista Qa Automatizador,Analista De Calidad,1,FALSE
Analista Qa Funcional,Analista De Calidad,3,FALSE
Analista Qa Ii,Analista De Calidad,1,FALSE
Analista Qa Junior,Analista De Calidad,1,FALSE
Analista Qa Mobile,Analista De Calidad,1,FALSE
Analista Qa Ssr,Analista De Calidad,1,FALSE
Analista Qa Ssr / Rimac Seguros,Analista De Calidad,2,FALSE
Analista Qa Y Automatizacion De Pruebas,Analista De Calidad,2,FALSE
Analista Qas Funcional,Analista De Calidad,2,FALSE
Analista Qc,Analista De Calidad,1,FALSE
Analista Redes Y Comunicaciones Y Soporte,Analista Redes Y Comunicaciones Y Soporte,1,TRUE
Analista Regional,Analista Regional,3,TRUE
Analista Reporte Datos-Dispatcher Ti,Analista Reporte Datos-Dispatcher Ti,4,TRUE
Analista Responsable De Sistemas,Analista Responsable De Sistemas,1,TRUE
Analista Rpa. Cliente Scotiabank,Analista Rpa. Cliente Scotiabank,1,TRUE
Analista Rrhh,Analista Rrhh,1,TRUE
Analista Sap,Analista Sap,14,TRUE
Analista Sap B1,Analista Sap,1,FALSE
Analista Sap Businesss Objects,Analista Sap,1,FALSE
Analista Sap Sd Mm,Analista Sap,1,FALSE
Analista Semi Senior De Qa,Analista Semi Senior De Qa,2,TRUE
Analista Senior,Analista Senior,12,TRUE
Analista Senior .Net,Analista Senior,1,FALSE
Analista Senior Base De Datos,Analista Senior,3,FALSE
Analista Senior Bi,Analista Senior,1,FALSE
Analista Senior Bi Y Data Scientist,Analista Senior,1,FALSE
Analista Senior De Aseguramiento De La Calidad,Analista Senior,1,FALSE
Analista Senior De Bi,Analista Senior,2,FALSE
Analista Senior De Calidad Qa,Analista Senior,1,FALSE
Analista Senior De Estrategias De Cobranza,Analista Senior,1,FALSE
